angel_x,angel_y,CoInvestments
5DMG_UG_(haftungsbeschränkt),Andreas_Herrmann,1
5DMG_UG_(haftungsbeschränkt),COMPANY_GmbH_-_Gesellschaft_zum_Handel_und_Verwerten_von_Rechten_und_Waren,1
5W_Tech_Ventures_UG_(haftungsbeschränkt),Beam_GmbH,1
5W_Tech_Ventures_UG_(haftungsbeschränkt),Erik_Ziegler,1
5W_Tech_Ventures_UG_(haftungsbeschränkt),J._B._Projects_GmbH,1
5W_Tech_Ventures_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,1
7gen_Holdings_GmbH,BH_Ventures_UG_(haftungsbeschränkt),1
7gen_Holdings_GmbH,DR._ALFRED_HEINRICH_GEORG_SPIEKER,1
7gen_Holdings_GmbH,Swanlake_Management_GmbH,1
8eyes_GmbH,Black_Eagle_Ventures_UG_(haftungsbeschränkt),1
A06_Ventures_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
A06_Ventures_UG_(haftungsbeschränkt),KM_596_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,1
A06_Ventures_UG_(haftungsbeschränkt),Manoa_Ventures_GmbH_AG_Cottbus,1
A06_Ventures_UG_(haftungsbeschränkt),Reiner_Mauch,1
A06_Ventures_UG_(haftungsbeschränkt),STS_Ventures_II_GmbH,2
ADVINOS_GmbH,BeAI_GmbH,1
ADVINOS_GmbH,Inventures_GmbH,1
ADVINOS_GmbH,Previdus_Beteiligungs_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),Jünger_Invest_UG_(haftungsbeschränkt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),Tritium_GmbH,1
ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,Baum_des_Lebens_Beteiligungs_GmbH,1
ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,"Edition.VC_GmbH,_Dresden",1
ALLUTI_GmbH,Mark_Mailänder,1
ALLUTI_GmbH,Mutti_Ventures_GmbH,1
AMT_Investments_GmbH,AVOVA_Holding_GmbH,1
AMT_Investments_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
AMT_Investments_GmbH,BCF_Weboptions,1
AMT_Investments_GmbH,Bochum_Ventures_GmbH,1
AMT_Investments_GmbH,Booom_Capital_GmbH,1
AMT_Investments_GmbH,CG_Ventures_GmbH_Baiersbronn,1
AMT_Investments_GmbH,Carsten_Oliver_Thoma,2
AMT_Investments_GmbH,Colinus_GmbH,1
AMT_Investments_GmbH,Diako_Thüringen_gGmbH,1
AMT_Investments_GmbH,Dr._Jens_Odewald,1
AMT_Investments_GmbH,Dr._Joachim_Maus,2
AMT_Investments_GmbH,DresInvest_GmbH,1
AMT_Investments_GmbH,EBCW_GmbH,1
AMT_Investments_GmbH,Eyser_GmbH_Stuttgart,1
AMT_Investments_GmbH,Final_Frontier_GmbH,1
AMT_Investments_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
AMT_Investments_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
AMT_Investments_GmbH,Invisible_Hand_Ventures_GmbH,1
AMT_Investments_GmbH,Jacobo_Invest_GmbH,2
AMT_Investments_GmbH,Janoodle_GmbH,1
AMT_Investments_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,2
AMT_Investments_GmbH,Kelly_Neal_Ford,1
AMT_Investments_GmbH,Liberty_Ventures_GmbH,1
AMT_Investments_GmbH,Lutz_Kettner,1
AMT_Investments_GmbH,Matthias_Urlichs,1
AMT_Investments_GmbH,McHaemmerle_Holding_UG_(haftungsbeschränkt),1
AMT_Investments_GmbH,Next_Big_Thing_AG,1
AMT_Investments_GmbH,Oliver_Diezmann,1
AMT_Investments_GmbH,Patrick_Fröse_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
AMT_Investments_GmbH,Ralph_Müller,1
AMT_Investments_GmbH,SPARK_Invest_GmbH,1
AMT_Investments_GmbH,"Schönburg,_Benjamin",1
AMT_Investments_GmbH,Sebastian_Prödl,1
AMT_Investments_GmbH,Sidus_GmbH,2
AMT_Investments_GmbH,TK_Management_GmbH,2
AMT_Investments_GmbH,Tuennermann_Ventures_GmbH,1
AMT_Investments_GmbH,non_olet_GmbH,2
ANKE_HALBEKANN,Deutsche_Cannabis_AG,1
ANKE_HALBEKANN,Frank_Lehmann,1
ANKE_HALBEKANN,Grachia_Shakhazizian,1
ANKE_HALBEKANN,Rebernik_UG_(haftungsbeschränkt),1
ANKE_HALBEKANN,Silvretta_UG_(haftungsbeschränkt),1
ANVIG_GmbH,Wessel_Management_GmbH,1
AR-AS_GmbH,Dr._Christoph_Franz,1
AR-AS_GmbH,PenteCost_GmbH,1
AR-AS_GmbH,Schiabo_UG_(haftungsbeschränkt),1
AR-AS_GmbH,"Wenzel,_Peter",1
AREO_B_Beteiligungs_GmbH,PE_Beteiligungen_GmbH,1
ATRANDA_UG_(haftungsbeschränkt),Athene_UG_(haftungsbeschränkt),1
AVEL_GmbH,Christoph_Brenzinger,1
AVEL_GmbH,Dr._Holger_Sprengel,1
AVEL_GmbH,Schwetje_Invest_GmbH,1
AVEL_GmbH,Stefan_Rühling_Capital_GmbH_AG_Würzburg,1
AVEL_GmbH,wrapall_UG_(haftungsbeschränkt),1
AVOVA_Holding_GmbH,AMT_Investments_GmbH,1
AVOVA_Holding_GmbH,Arthur_Steinmetz,1
AVOVA_Holding_GmbH,BJÖRN_ERIC_GEIDEL,1
AVOVA_Holding_GmbH,Bochum_Ventures_GmbH,1
AVOVA_Holding_GmbH,CG_Ventures_GmbH_Baiersbronn,1
AVOVA_Holding_GmbH,Final_Frontier_GmbH,1
AVOVA_Holding_GmbH,Hanseatic_Digital_JPL_UG_(haftungsbeschränkt),1
AVOVA_Holding_GmbH,Ingo_Baumann,1
AVOVA_Holding_GmbH,Invisible_Hand_Ventures_GmbH,1
AVOVA_Holding_GmbH,Jacobo_Invest_GmbH,1
AVOVA_Holding_GmbH,Liberty_Ventures_GmbH,1
AVOVA_Holding_GmbH,Lutz_Kettner,1
AVOVA_Holding_GmbH,M-TRIBES_GmbH,1
AVOVA_Holding_GmbH,Ralph_Müller,1
AVOVA_Holding_GmbH,Sebastian_Prödl,1
AV_Consulting_GmbH,Alamak_GmbH,1
AV_Consulting_GmbH,NP_Projects_GmbH,1
AV_Consulting_GmbH,Tuennermann_Ventures_GmbH,1
AV_Consulting_GmbH,West_Tech_Ventures_GmbH,1
A_Round_Capital_GmbH,BeAI_GmbH,1
A_Round_Capital_GmbH,Bloom_Ventures_Beteiligungsgesellschaft_mbH,1
A_Round_Capital_GmbH,Boston_Venture_GmbH,1
A_Round_Capital_GmbH,FS_Ventures_GmbH,1
A_Round_Capital_GmbH,Hoffschmidt_Ventures_GmbH,1
A_Round_Capital_GmbH,JTD_Holding_GmbH_AG,1
A_Round_Capital_GmbH,MTF_Investment_GmbH,1
A_Round_Capital_GmbH,Mercutio_GmbH_Berlin,1
A_Round_Capital_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
A_Round_Capital_GmbH,Nursia_GmbH,1
A_Round_Capital_GmbH,Previdus_Beteiligungs_GmbH,1
A_Round_Capital_GmbH,Roskopf_Ventures_GmbH_Berlin,1
A_Round_Capital_GmbH,Untermotorisiert_GmbH_AG,1
A_Round_Capital_GmbH,VVS_Holding_GmbH,1
A_Round_Capital_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
Abstract_UG_(haftungsbeschränkt),Circos_Beteiligungs_UG_(haftungsbeschränkt),1
Abstract_UG_(haftungsbeschränkt),FRESH_Media_GmbH,1
Abstract_UG_(haftungsbeschränkt),Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,1
Abstract_UG_(haftungsbeschränkt),MTec_Holding_GmbH,1
Abstract_UG_(haftungsbeschränkt),ValueCap_GmbH,1
Abtura_Beteiligungs_GmbH,Begemann_Capital_GmbH,1
Abtura_Beteiligungs_GmbH,Luktev_GmbH,1
Abtura_Beteiligungs_GmbH,Micky_Invest_UG_(haftungsbeschränkt),1
Advantum_Ventures_GmbH,DRSAPS_GmbH,1
Advantum_Ventures_GmbH,Diako_Thüringen_gGmbH,1
Advantum_Ventures_GmbH,Schacht_Ventures_UG_(haftungsbeschränkt)_AG,1
Agata_Chudzinska,Dirk_Jäger,1
Agata_Chudzinska,modulr.ventures_UG_(haftungsbeschränkt),1
Ahoush_UG_(haftungsbeschraenkt),Birken_Invest_UG_(haftungsbeschränkt),1
Ahoush_UG_(haftungsbeschraenkt),Witoliman_Ventures_GmbH,1
Air_s.Pace_GmbH,Hill_GmbH,1
Air_s.Pace_GmbH,"Kaiser,_Thomas",1
Akquinova_GmbH,Bonum_Ventures_GmbH,1
Akquinova_GmbH,JTD_Holding_GmbH_AG,1
Akquinova_GmbH,Kodama_UG_(haftungsbeschränkt),1
Akquinova_GmbH,Lorenzo_Franzi,1
Akquinova_GmbH,Pandora_Investments_GmbH,1
Akquinova_GmbH,Rose_Mountain_GmbH,1
Akquinova_GmbH,liventura_GmbH,1
Akribie_nobel_Aktiengesellschaft,BAM_Holding_GmbH,1
Akribie_nobel_Aktiengesellschaft,TP_Invest_UG_(haftungsbeschränkt)_mit_Sitz_in_Rodgau,1
Alamak_GmbH,AV_Consulting_GmbH,1
Alamak_GmbH,Andreas_Koch,1
Alamak_GmbH,Magera_Ventures_UG_(haftungsbeschränkt),1
Alamak_GmbH,NP_Projects_GmbH,1
Alamak_GmbH,PEM_Aachen_GmbH_mit_Sitz_in_Aachen,1
Alamak_GmbH,Vierte_AFM_Beteiligungs_GmbH,1
Alamak_GmbH,West_Tech_Ventures_GmbH,1
Albert_Johann_Karl_Schloderer,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Albert_Johann_Karl_Schloderer,WildeCo_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,1
AleHa_Holding_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
AleHa_Holding_UG_(haftungsbeschränkt),CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
AleHa_Holding_UG_(haftungsbeschränkt),Dr._Stefan_Wiskemann,1
AleHa_Holding_UG_(haftungsbeschränkt),Dr._VG_Schuh_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),I!see_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),KM_596_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),LeMoMe_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),Ole_Ventures_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),PNY_Ventures_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),Persistence_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Rieke_Ventures_GmbH,1
AleHa_Holding_UG_(haftungsbeschränkt),Schaefer_Ventures_Group_UG_(haftungsbeschränkt),1
AleHa_Holding_UG_(haftungsbeschränkt),TD_GreenRock_Beteiligungsholding_GmbH,1
Alexander_Götz,GingerCat_UG_(haftungsbeschränkt),1
Alexander_Götz,Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,1
Alexander_Vogt,Blackbird_Internet_UG_(haftungsbeschränkt),1
Alexander_Vogt,Johannes_Hötter_Holding_UG_(haftungsbeschränkt),1
Ali_Murat_Ceylan,Beam_GmbH,1
Ali_Murat_Ceylan,Matthias_Müller,1
Alions_Capital_GmbH,Carlos_Gonzalez_Cadenas,1
Alions_Capital_GmbH,Pik_Capital_GmbH_mit_Sitz_in_Berlin,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,AMT_Investments_GmbH,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,BCF_Weboptions,1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Beta_Quadrat_UG_(haftungsbeschränkt),1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,"Caletia_GmbH_Berlin,_Deutschland",1
AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,Carsten_Oliver_Thoma,2
