year_of_incorporation,startup_name,community_round,angel_syndication,funding_round_type,changed_shareholder_structure,hot_spot,average_status,number_shareholders,number_angels,max_number_of_investments
2018,Cosuno Ventures GmbH,1,1,1,1,1,1.0,18.0,4,5
2020,mipart GmbH,0,1,0,0,0,0.0,3.0,3,3
2020,blonder GmbH,0,0,0,1,1,0.0,3.0,1,3
2020,Guardian Technologies GmbH,0,0,0,1,0,0.0,5.0,1,2
2017,Perfood GmbH,1,0,1,1,0,1.0,17.0,1,2
2017,repareo GmbH,1,1,1,1,1,1.0,6.0,3,6
2021,myterial GmbH,0,0,0,0,1,0.0,3.0,1,2
2021,Themis Digital GmbH,0,0,0,1,1,0.0,4.0,1,2
2020,Gaiali GmbH,1,0,1,1,1,1.0,6.0,1,4
2017,Brighter AI Technologies GmbH,1,0,1,1,1,1.0,9.0,1,2
2017,Central BioHub GmbH,0,0,1,1,1,0.0,5.0,1,2
2018,Humanitec GmbH,0,0,1,1,1,0.0,4.0,1,2
2019,auteon GmbH,1,1,1,1,1,1.0,7.0,3,5
2021,Panazee GmbH,1,1,0,1,0,1.0,3.0,2,5
2017,MotionMiners GmbH,0,0,1,1,0,0.0,7.0,1,6
2018,billyard GmbH,1,0,1,0,0,0.0,6.0,1,5
2017,Viamonda GmbH,0,0,1,1,0,0.0,4.0,1,6
2018,DABBEL - Automation Intelligence GmbH,0,0,1,1,0,0.0,9.0,1,2
2017,Innovailably GmbH,1,1,0,1,0,1.0,5.0,2,13
2018,Immutable Insight GmbH,1,1,0,1,1,1.0,11.0,2,3
2017,goodlifescience GmbH,0,1,1,1,1,1.0,12.0,2,2
2019,TRI Thinking Research Instruments GmbH,1,0,1,1,0,0.0,4.0,1,2
2018,coindex GmbH,1,0,1,1,0,0.0,5.0,1,3
2018,Blocksize Capital GmbH,0,1,1,1,0,0.0,11.0,2,3
2017,VRketing GmbH,0,0,0,1,0,0.0,4.0,1,2
2018,XO Life GmbH,0,1,1,1,1,0.0,9.0,5,6
2017,yoganect GmbH,0,0,1,0,0,0.0,4.0,1,2
2019,ITORA GmbH,0,0,0,1,0,0.0,5.0,1,2
2017,airfocus GmbH,1,1,1,1,0,1.0,7.0,2,5
2019,TechMiners GmbH,0,1,0,1,1,1.0,4.0,2,15
2020,1648 Factory GmbH,0,0,1,1,0,1.0,9.0,1,2
2020,nFRONTIER GmbH,0,0,0,1,1,0.0,6.0,1,2
2020,handly GmbH,1,1,0,1,1,0.0,5.0,3,3
2021,CUDA GmbH,0,0,0,1,1,0.0,3.0,1,2
2018,Digital Logistics GmbH,0,1,1,1,1,1.0,7.0,3,8
2018,AUXOLAR GmbH,0,1,0,1,1,0.0,6.0,2,6
2020,Theion GmbH,0,0,1,1,1,0.0,5.0,1,2
2018,mercavus GmbH,0,1,1,1,1,1.0,8.0,2,15
2020,Stoff2 GmbH,0,0,0,1,1,0.0,4.0,1,2
2017,MVPF Technologies GmbH,1,0,1,1,1,1.0,3.0,1,4
2017,Motor Ai GmbH,0,1,1,1,1,0.0,7.0,2,2
2019,Aeditive GmbH,0,1,1,1,0,1.0,20.0,5,4
2017,StudySmarter UG (haftungsbeschränkt),1,1,1,1,1,1.0,17.0,2,6
2019,TraFinScout GmbH,1,1,1,1,0,0.0,10.0,2,4
2018,Horeca Digital System GmbH,0,0,1,1,0,0.0,7.0,1,6
2019,LIFT for future GmbH,1,0,0,1,0,1.0,6.0,1,3
2018,agriBORA GmbH,0,1,1,1,0,1.0,9.0,4,2
2017,Tomorrow GmbH,1,1,1,1,0,1.0,15.0,3,5
2020,Vertrical GmbH,0,0,0,1,1,0.0,3.0,1,2
2021,Goldn GmbH,1,1,1,1,0,1.0,10.0,3,3
2021,DEX prime GmbH,0,0,0,1,0,0.0,11.0,1,2
2021,TRADANTS GmbH,0,0,1,1,0,1.0,4.0,1,3
2021,Angelize Program GmbH,0,0,0,1,1,1.0,3.0,1,3
2017,SEON Holding GmbH,1,1,1,1,0,1.0,17.0,2,4
2017,SCIO Technology GmbH,0,0,1,1,0,0.0,10.0,1,3
2020,Digital Blast GmbH,1,1,1,0,0,1.0,11.0,4,2
2017,ELAN PET Products GmbH,0,0,1,1,0,0.0,4.0,1,2
2018,FLEXVELOP GmbH,0,1,1,1,0,1.0,28.0,11,6
2017,Artellium GmbH,1,0,1,1,0,0.0,5.0,1,2
2017,Rehappy GmbH,1,0,1,1,0,0.0,6.0,1,2
2018,pay33 direct GmbH,0,0,1,1,1,0.0,5.0,1,2
2018,Convercycle Bikes GmbH,0,0,1,0,0,1.0,6.0,1,2
2018,Bluelife GmbH,0,0,1,1,1,0.0,5.0,1,2
2020,Say Thank You GmbH,0,1,0,1,1,0.0,4.0,2,4
2018,SoundReply GmbH,1,1,1,1,0,1.0,13.0,2,4
2018,Papas Shorts GmbH,0,0,0,0,1,0.0,3.0,1,2
2018,Predictive Financing GmbH,0,0,1,0,0,0.0,3.0,1,3
2017,cloudradar GmbH,0,1,1,0,1,1.0,8.0,4,3
2018,Rehmus GmbH,0,0,0,1,0,0.0,5.0,1,2
2021,CoIQ GmbH,0,1,1,1,0,1.0,7.0,2,3
2021,Hinterland GmbH,0,0,1,1,0,0.0,6.0,1,6
2020,Banxware GmbH,0,0,1,1,1,1.0,13.0,1,4
2021,di: health UG (haftungsbeschränkt),0,0,0,1,0,0.0,3.0,1,3
2018,plan4 Software GmbH,0,0,1,1,0,1.0,8.0,1,4
2017,PROLIANCE GmbH,0,0,1,1,1,0.0,7.0,1,2
2019,Deutschdata Karamat und Ziesche GmbH,0,1,1,1,1,1.0,13.0,5,5
2017,sigo GmbH,1,1,1,1,0,0.0,12.0,3,6
2019,Linkster GmbH,0,0,0,1,0,0.0,3.0,1,2
2017,BoomByte Games GmbH,0,0,1,1,1,0.0,4.0,1,2
2017,Interior Demand I/O GmbH,1,0,1,1,0,0.0,7.0,1,4
2017,STREET PRO GmbH,0,1,1,0,0,0.0,6.0,2,2
2019,everstox GmbH,1,1,1,1,1,1.0,8.0,2,3
2019,TerraTechHolding UG (haftungsbeschränkt),0,1,0,1,0,0.0,3.0,3,2
2017,foodji marketplace GmbH,0,0,1,1,1,1.0,8.0,1,15
2018,NautilusLog GmbH,0,0,1,1,0,0.0,10.0,1,2
2018,lorylist GmbH,0,0,1,0,0,0.0,4.0,1,2
2017,loopingo GmbH,0,0,1,1,1,0.0,7.0,1,2
2017,lifespin GmbH,0,1,1,1,0,0.0,16.0,2,2
2019,Donut Technologies GmbH,1,1,1,1,1,1.0,12.0,3,4
2019,FutureHunt GmbH,0,0,0,0,0,0.0,3.0,1,2
2020,GauVendi GmbH,0,0,1,1,0,0.0,10.0,1,3
2021,GamerGrid GmbH,0,0,1,1,0,0.0,5.0,1,2
2020,Global Esports Entertainment GmbH,0,1,0,1,1,0.0,8.0,2,2
2017,Lieferlotse GmbH,0,1,0,0,0,0.0,5.0,2,2
2017,Roobeo GmbH,1,1,1,1,1,1.0,36.0,7,3
2019,Xolo GmbH,1,1,1,1,1,1.0,23.0,13,9
2020,GUCO GmbH,0,0,0,0,0,0.0,4.0,1,2
2020,SURFTOWN Hallbergmoos GmbH,0,1,1,1,1,0.0,8.0,4,2
2017,StackFuel GmbH,1,1,1,1,1,1.0,13.0,3,6
2020,cmmrcl.ly GmbH,0,1,1,1,0,1.0,8.0,3,4
2019,traplinked GmbH,0,1,1,1,0,1.0,10.0,4,6
2017,Athlyzer GmbH,0,0,1,1,0,0.0,6.0,1,2
