name,company,total_participation_in_percent
Spitzstein Management UG (haftungsbeschrankt),fija Finance GmbH,8.412695949777163
Herr Lieven Hauspie,fija Finance GmbH,15.159357315028831
GBS Investments UG (haftungsbeschrankt),fija Finance GmbH,2.1238107619882762
KM Investments UG (haftungsbeschrankt),fija Finance GmbH,11.591859505174531
SH Energy Vertures UG (haftungsbeschrankt),Reverion,2.783157251412278
FF Energy Vertures UG (haftungsbeschrankt),Reverion,18.12443043076226
JW Energy Vertures UG (haftungsbeschrankt),Reverion,11.51738551316461
MH Energy Vertures UG (haftungsbeschrankt),Reverion,3.8168858557000007
LP Energy Vertures UG (haftungsbeschrankt),Reverion,19.733387510913683
Extantia Climate Flagship II GmbH & Co. KG,Reverion,2.2015482668943087
LW Capital GmbH,Reverion,3.3713992523594727
Doral Energy - Tech Ventures Limited Partnership,Reverion,5.621910602712332
Possible Ventures II GmbH & Co. KG,Reverion,17.040316645540685
Michael Achtelik Beteiligungsgesellschaft mbH,Reverion,18.83694165256195
DG Beteiligungs-GmbH,Reverion,5.154640235399617
JCS Beteiligungs-GmbH,Reverion,18.926631090083518
Prof. Dr. Hartmut Spliethoff,Reverion,16.23847073275819
Prof. Dr. Matthias Gaderer,Reverion,9.419455752636999
Feng Ventures,tozero,6.86987959463905
CEOS UG,tozero,12.310200030108838
Good Vibe Ventures UG,tozero,2.888579004861944
Stadtelmeyer Investment UG,tozero,19.414463784824775
Lydon Ventures UG,Sizekick,4.979486947382199
Oldeen Ventures UG,Sizekick,7.443758280873755
Hohenstein Laboratories GmbH & Co. KG,Sizekick,4.315253029056942
Turn Energy GmbH,Turn2x,2.683651499764146
Meinhardt Ventures UG (haftungsbeschrankt),comstruct,12.661132071666772
Hufnagel SPE UG (haftungsbeschrankt),comstruct,18.027797453040264
Beckort Ventures UG (haftungsbeschrankt),comstruct,14.531139524474963
Brosch Ventures UG (haftungsbeschrankt),comstruct,1.1969866147843211
SKAUG INDUSTRIES AS,comstruct,12.55870305869147
Vieten Ventures UG (haftungsbeschrankt),ExoMatter,3.911881242396502
Prahofer Ventures UG (haftungsbeschrankt),ExoMatter,10.419785468607515
DeepGreen Ventures UG (haftungsbeschrankt),ExoMatter,14.540186309888757
jel Woo Ventures UG (haftungsbeschrankt),onyo,5.158847732115232
jel Wohrle Holding UG (haftungsbeschrankt),onyo,12.637999216776457
Fieg Holding UG (haftungsbeschrankt),Spreadly,14.21008685371641
Fieg Holding AG,Spreadly,3.066832076080317
Darius Gottert,Spreadly,9.735645388577499
